isolate	recommended_1	recommended_2	Predicted Profile	Recommended Treatment	Comment	ceftriaxone+azithromycin	ceftriaxone	azithromycin	azithromycin+spectinomycin	ciprofloxacin	spectinomycin	zoliflodacin	gepotidacin	chosen_regimen
WHO_S_SRR27944627	ceftriaxone	ciprofloxacin	ceftriaxone=YES, azithromycin=NO, ciprofloxacin=YES, tetracycline=YES, penicillin=YES, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM	Guideline-recommended monotherapy	NO	YES	NO	NO	NO	NO	NO	NO	ceftriaxone
WHO_T_SRR27944625	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_alpha_SRR27944639	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_beta_SRR27944617	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_F_SRR27944585	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=YES, penicillin=YES, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_G_SRR27944584	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_K_SRR27944636	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_L_SRR27944635	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_M_SRR27944634	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_N_SRR27944633	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_O_SRR27944632	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=NO, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_P_SRR27944631	ceftriaxone	ciprofloxacin	ceftriaxone=YES, azithromycin=NO, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM	Guideline-recommended monotherapy	NO	YES	NO	NO	NO	NO	NO	NO	ceftriaxone
WHO_S2_SRR27944626	ceftriaxone	ciprofloxacin	ceftriaxone=YES, azithromycin=NO, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM	Guideline-recommended monotherapy	NO	YES	NO	NO	NO	NO	NO	NO	ceftriaxone
WHO_U_SRR27944624	ceftriaxone	ciprofloxacin	ceftriaxone=YES, azithromycin=NO, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM	Guideline-recommended monotherapy	NO	YES	NO	NO	NO	NO	NO	NO	ceftriaxone
WHO_V_SRR27944623	ceftriaxone	spectinomycin	ceftriaxone=YES, azithromycin=NO, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM	Guideline-recommended monotherapy	NO	YES	NO	NO	NO	NO	NO	NO	ceftriaxone
WHO_W_SRR27944622	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_X_SRR27944621	azithromycin	spectinomycin	ceftriaxone=NO, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Spectinomycin 2 g IM + Azithromycin 2 g orally	Alternative regimen	NO	NO	NO	YES	NO	NO	NO	NO	azithromycin+spectinomycin
WHO_Y_SRR27944620	azithromycin	spectinomycin	ceftriaxone=NO, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Spectinomycin 2 g IM + Azithromycin 2 g orally	Alternative regimen	NO	NO	NO	YES	NO	NO	NO	NO	azithromycin+spectinomycin
WHO_Z_SRR27944619	azithromycin	spectinomycin	ceftriaxone=NO, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Spectinomycin 2 g IM + Azithromycin 2 g orally	Alternative regimen	NO	NO	NO	YES	NO	NO	NO	NO	azithromycin+spectinomycin
